candidate_id,species,chromosome,start,end,length_bp,evidence_type,zdna_score,tss_distance_bp,promoter_overlap,regulatory_marks,repeat_overlap_pct,primer_uniqueness,shin_label,context_chromosome,context_window_start,context_window_end,shin_window_start,shin_window_end,shin_window_length,grid_hit__m2_l6_t30,grid_overlap_pct__m2_l6_t30,grid_hit__m2_l10_t60,grid_overlap_pct__m2_l10_t60,grid_config_count,grid_hit_count,grid_hit_fraction,grid_weighted_hit_fraction,grid_model1_hit_fraction,grid_model2_hit_fraction,grid_model_consensus,grid_strict_hit_fraction,grid_strictest_threshold,grid_longest_min_size,grid_max_overlap_pct,grid_mean_overlap_pct,grid_max_raw_score,grid_best_interval_length,grid_detection_class
SHIN_REAL_NEGATIVE_ZFS_0,Homo_sapiens_shin2016,chr17,19351954,19352338,384,model_only,0.0700,25421,0,3,25.00,77.25,negative,chr17,19351954,19352338,19351954,19352338,384,1,1.8229,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,66.6667,7,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_1,Homo_sapiens_shin2016,chr1,58520414,58520798,384,model_only,0.0700,31652,0,2,25.00,77.25,negative,chr1,58520414,58520798,58520414,58520798,384,1,1.5625,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,45.0000,6,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_10,Homo_sapiens_shin2016,chr1,144108051,144108059,8,predicted_motif,0.5031,16568,0,3,24.65,77.37,negative,chr1,144108051,144108435,144108051,144108435,384,1,2.0833,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,53.5714,8,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_11,Homo_sapiens_shin2016,chr4,106849111,106849495,384,model_only,0.0700,0,1,3,25.00,77.25,negative,chr4,106849111,106849495,106849111,106849495,384,1,1.5625,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,55.0000,6,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_12,Homo_sapiens_shin2016,chr21,43670955,43670965,10,cross_tool,0.8489,470,1,3,4.81,84.32,negative,chr21,43670955,43671215,43670955,43671215,260,1,3.8462,1,3.8462,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,3.8462,3.8462,94.4444,10,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_13,Homo_sapiens_shin2016,chr2,112749286,112749670,384,model_only,0.0700,0,1,3,25.00,77.25,negative,chr2,112749286,112749670,112749286,112749670,384,1,1.5625,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,90.0000,6,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_14,Homo_sapiens_shin2016,chr1,71460923,71460931,8,predicted_motif,0.5031,141591,0,2,24.65,77.37,negative,chr1,71460923,71461307,71460923,71461307,384,1,2.0833,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,50.0000,8,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_15,Homo_sapiens_shin2016,chr12,123965117,123965501,384,model_only,0.0700,29,1,3,25.00,77.25,negative,chr12,123965117,123965501,123965117,123965501,384,1,1.5625,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,90.0000,6,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_16,Homo_sapiens_shin2016,chr1,144110428,144110812,384,model_only,0.0700,13816,0,3,25.00,77.25,negative,chr1,144110428,144110812,144110428,144110812,384,1,1.5625,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,30.0000,6,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_17,Homo_sapiens_shin2016,chr5,40870983,40871367,384,model_only,0.0700,0,1,3,25.00,77.25,negative,chr5,40870983,40871367,40870983,40871367,384,0,0.0000,0,0.0000,2,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0,0.0000,0.0000,0.0000,0,no_grid_hit
