candidate_id,species,length_bp,evidence_type,zdna_score,tss_distance_bp,promoter_overlap,regulatory_marks,repeat_overlap_pct,primer_uniqueness
SHIN_REAL_NEGATIVE_ZFS_0,Homo_sapiens_shin2016,384,model_only,0.0700,25421,0,3,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_1,Homo_sapiens_shin2016,384,model_only,0.0700,31652,0,2,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_10,Homo_sapiens_shin2016,8,predicted_motif,0.5031,16568,0,3,24.65,77.37
SHIN_REAL_NEGATIVE_ZFS_11,Homo_sapiens_shin2016,384,model_only,0.0700,0,1,3,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_12,Homo_sapiens_shin2016,10,cross_tool,0.8489,470,1,3,4.81,84.32
SHIN_REAL_NEGATIVE_ZFS_13,Homo_sapiens_shin2016,384,model_only,0.0700,0,1,3,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_14,Homo_sapiens_shin2016,8,predicted_motif,0.5031,141591,0,2,24.65,77.37
SHIN_REAL_NEGATIVE_ZFS_15,Homo_sapiens_shin2016,384,model_only,0.0700,29,1,3,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_16,Homo_sapiens_shin2016,384,model_only,0.0700,13816,0,3,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_17,Homo_sapiens_shin2016,384,model_only,0.0700,0,1,3,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_18,Homo_sapiens_shin2016,28,predicted_motif,0.6929,24474,0,3,24.03,77.59
SHIN_REAL_NEGATIVE_ZFS_19,Homo_sapiens_shin2016,384,model_only,0.0700,7031,0,3,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_2,Homo_sapiens_shin2016,384,model_only,0.0700,91695,0,2,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_20,Homo_sapiens_shin2016,384,model_only,0.0700,19428,0,2,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_21,Homo_sapiens_shin2016,17,predicted_motif,0.5961,12656,0,1,24.28,77.50
SHIN_REAL_NEGATIVE_ZFS_22,Homo_sapiens_shin2016,384,model_only,0.0700,294,1,2,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_23,Homo_sapiens_shin2016,384,model_only,0.0700,20203,0,3,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_24,Homo_sapiens_shin2016,384,model_only,0.0700,9893,0,2,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_25,Homo_sapiens_shin2016,384,model_only,0.0700,9471,0,2,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_26,Homo_sapiens_shin2016,8,predicted_motif,0.5031,165,1,3,24.65,77.37
SHIN_REAL_NEGATIVE_ZFS_27,Homo_sapiens_shin2016,384,model_only,0.0700,0,1,3,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_28,Homo_sapiens_shin2016,384,model_only,0.0700,148869,0,3,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_29,Homo_sapiens_shin2016,8,predicted_motif,0.5031,730,1,2,24.65,77.37
SHIN_REAL_NEGATIVE_ZFS_3,Homo_sapiens_shin2016,8,predicted_motif,0.5791,58384,0,1,24.40,77.46
SHIN_REAL_NEGATIVE_ZFS_30,Homo_sapiens_shin2016,384,model_only,0.0700,23871,0,2,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_31,Homo_sapiens_shin2016,384,model_only,0.0700,3,1,3,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_32,Homo_sapiens_shin2016,8,predicted_motif,0.5791,65756,0,2,24.40,77.46
SHIN_REAL_NEGATIVE_ZFS_33,Homo_sapiens_shin2016,384,model_only,0.0700,11283,0,2,25.00,77.25
SHIN_REAL_NEGATIVE_ZFS_34,Homo_sapiens_shin2016,384,model_only,0.0700,65880,0,2,25.00,77.25
