candidate_id,species,chromosome,start,end,length_bp,evidence_type,zdna_score,z_dnabert_probability,cpx_overlap_pct,tss_distance_bp,promoter_overlap,regulatory_marks,repeat_overlap_pct,independent_support,primer_uniqueness,split,expert_priority_score,shin_label,hunter_vote_fraction,model1_vote_fraction,model2_vote_fraction,dnabert_vote_fraction,aggregate_vote_fraction,weighted_hunter_signal,selected_sources,cpx_types,context_chromosome,context_window_start,context_window_end,shin_window_start,shin_window_end,shin_window_length,grid_hit__m2_l10_t60,grid_overlap_pct__m2_l10_t60,grid_hit__m2_l6_t30,grid_overlap_pct__m2_l6_t30,grid_config_count,grid_hit_count,grid_hit_fraction,grid_weighted_hit_fraction,grid_model1_hit_fraction,grid_model2_hit_fraction,grid_model_consensus,grid_strict_hit_fraction,grid_strictest_threshold,grid_longest_min_size,grid_max_overlap_pct,grid_mean_overlap_pct,grid_max_raw_score,grid_best_interval_length,grid_detection_class
SHIN_REAL_NEGATIVE_ZFS_0,Homo_sapiens_shin2016,chr17,19351955,19352338,384,model_only,0.0700,,100.00,25421,0,3,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr17,19351955,19352338,19351955,19352338,384,0,0.0000,1,1.8229,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,66.6667,7,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_1,Homo_sapiens_shin2016,chr1,58520415,58520798,384,model_only,0.0700,,100.00,31652,0,2,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpt,chr1,58520415,58520798,58520415,58520798,384,0,0.0000,1,1.5625,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,45.0000,6,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_10,Homo_sapiens_shin2016,chr1,144108052,144108060,8,predicted_motif,0.5031,,100.00,16568,0,3,24.65,0,77.37,shin_real,20.0,negative,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,cpa;cpg;cpt,chr1,144108052,144108435,144108052,144108435,384,0,0.0000,1,2.0833,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,53.5714,8,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_11,Homo_sapiens_shin2016,chr4,106849112,106849495,384,model_only,0.0700,,100.00,0,1,3,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr4,106849112,106849495,106849112,106849495,384,0,0.0000,1,1.5625,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,55.0000,6,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_12,Homo_sapiens_shin2016,chr21,43670956,43670966,10,cross_tool,0.8489,,100.00,470,1,3,4.81,1,84.32,shin_real,20.0,negative,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpc;cpg;cpt,chr21,43670956,43671215,43670956,43671215,260,1,3.8462,1,3.8462,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,3.8462,3.8462,94.4444,10,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_13,Homo_sapiens_shin2016,chr2,112749287,112749670,384,model_only,0.0700,,100.00,0,1,3,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr2,112749287,112749670,112749287,112749670,384,0,0.0000,1,1.5625,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,90.0000,6,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_14,Homo_sapiens_shin2016,chr1,71460924,71460932,8,predicted_motif,0.5031,,100.00,141591,0,2,24.65,0,77.37,shin_real,20.0,negative,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,cpa;cpt,chr1,71460924,71461307,71460924,71461307,384,0,0.0000,1,2.0833,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,50.0000,8,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_15,Homo_sapiens_shin2016,chr12,123965118,123965501,384,model_only,0.0700,,100.00,29,1,3,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr12,123965118,123965501,123965118,123965501,384,0,0.0000,1,1.5625,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,90.0000,6,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_16,Homo_sapiens_shin2016,chr1,144110429,144110812,384,model_only,0.0700,,100.00,13816,0,3,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr1,144110429,144110812,144110429,144110812,384,0,0.0000,1,1.5625,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,30.0000,6,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_17,Homo_sapiens_shin2016,chr5,40870984,40871367,384,model_only,0.0700,,100.00,0,1,3,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr5,40870984,40871367,40870984,40871367,384,0,0.0000,0,0.0000,2,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0,0.0000,0.0000,0.0000,0,no_grid_hit
SHIN_REAL_NEGATIVE_ZFS_18,Homo_sapiens_shin2016,chr12,123990004,123990032,28,predicted_motif,0.6929,,100.00,24474,0,3,24.03,0,77.59,shin_real,20.0,negative,0.6000,0.0000,0.7500,,0.6000,0.7500,hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc,cpa;cpg;cpt,chr12,123990004,123990627,123990004,123990627,624,0,0.0000,1,1.6026,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.6026,1.6026,55.5556,10,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_19,Homo_sapiens_shin2016,chr1,165950418,165950801,384,model_only,0.0700,,100.00,7031,0,3,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr1,165950418,165950801,165950418,165950801,384,0,0.0000,1,1.8229,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,66.6667,7,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_2,Homo_sapiens_shin2016,chr5,36550368,36550751,384,model_only,0.0700,,100.00,91695,0,2,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpt,chr5,36550368,36550751,36550368,36550751,384,0,0.0000,1,1.8229,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,75.0000,7,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_20,Homo_sapiens_shin2016,chr1,233900105,233900488,384,model_only,0.0700,,100.00,19428,0,2,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpt,chr1,233900105,233900488,233900105,233900488,384,0,0.0000,1,2.0833,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,35.7143,8,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_21,Homo_sapiens_shin2016,chr17,54111742,54111759,17,predicted_motif,0.5961,,100.00,12656,0,1,24.28,0,77.50,shin_real,20.0,negative,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,cpa,chr17,54111742,54112125,54111742,54112125,384,0,0.0000,1,2.3438,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,62.5000,9,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_22,Homo_sapiens_shin2016,chr12,94953790,94954173,384,model_only,0.0700,,100.00,294,1,2,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpg;cpt,chr12,94953790,94954173,94953790,94954173,384,0,0.0000,1,2.3438,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,31.2500,9,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_23,Homo_sapiens_shin2016,chr11,57265224,57265607,384,model_only,0.0700,,100.00,20203,0,3,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr11,57265224,57265607,57265224,57265607,384,0,0.0000,1,1.8229,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,58.3333,7,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_24,Homo_sapiens_shin2016,chr1,90243159,90243542,384,model_only,0.0700,,100.00,9893,0,2,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpt,chr1,90243159,90243542,90243159,90243542,384,0,0.0000,1,1.5625,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,55.0000,6,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_25,Homo_sapiens_shin2016,chr10,57800511,57800894,384,model_only,0.0700,,100.00,9471,0,2,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpt,chr10,57800511,57800894,57800511,57800894,384,0,0.0000,1,2.3438,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,40.6250,9,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_26,Homo_sapiens_shin2016,chr15,36533447,36533455,8,predicted_motif,0.5031,,100.00,165,1,3,24.65,0,77.37,shin_real,20.0,negative,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,cpa;cpg;cpt,chr15,36533447,36533830,36533447,36533830,384,0,0.0000,1,2.0833,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,60.7143,8,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_27,Homo_sapiens_shin2016,chr9,37790580,37790963,384,model_only,0.0700,,100.00,0,1,3,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpc;cpg;cpt,chr9,37790580,37790963,37790580,37790963,384,0,0.0000,1,1.8229,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,75.0000,7,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_28,Homo_sapiens_shin2016,chr1,146273122,146273505,384,model_only,0.0700,,100.00,148869,0,3,25.00,0,77.25,shin_real,20.0,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr1,146273122,146273505,146273122,146273505,384,0,0.0000,1,1.5625,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,70.0000,6,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_29,Homo_sapiens_shin2016,chr5,17271480,17271488,8,predicted_motif,0.5031,,100.00,730,1,2,24.65,0,77.37,shin_real,20.0,negative,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,cpg;cpt,chr5,17271480,17271863,17271480,17271863,384,0,0.0000,1,2.0833,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,64.2857,8,stable_parameter_hit
SHIN_REAL_NEGATIVE_ZFS_3,Homo_sapiens_shin2016,chr21,17748809,17748817,8,predicted_motif,0.5791,,100.00,58384,0,1,24.40,0,77.46,shin_real,20.0,negative,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,cpt,chr21,17748809,17749192,17748809,17749192,384,0,0.0000,1,2.0833,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,85.7143,8,stable_parameter_hit
